Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2004-10-21,18190.720703125,24065.818359375,7927.5673828125,6206.18408203125,12222.0263671875,5169.19287109375,890.6182861328125,6296.1279296875,6475.50146484375,941.281005859375,1496.5416259765625,3822.64111328125,1079.071044921875,2118.63720703125,2164.20068359375,3554.753662109375,3176.22412109375,8031.75244140625,1840.295166015625,588.7154541015625,1280.0296630859375,873.3351440429688,536.41796875,1496.54248046875,97.16913604736328,1122.7003173828125,2289.090576171875,2965.47021484375,136187.546875
2004-10-22,17734.97265625,24114.23828125,8050.06787109375,6290.20703125,12559.8681640625,5086.009765625,891.3634643554688,6285.24169921875,6431.01416015625,922.4552001953125,1496.5416259765625,3832.283203125,1069.1259765625,2108.66650390625,2170.1396484375,3497.66162109375,3195.0771484375,8041.6787109375,1842.570068359375,588.3062744140625,1265.1915283203125,873.3351440429688,533.4378662109375,1496.54248046875,97.16913604736328,1138.84130859375,2318.691162109375,2935.8154296875,136187.546875
2004-10-25,17890.373046875,23630.015625,8015.943359375,6182.86474609375,12391.9384765625,5070.16650390625,875.7124633789062,6260.4970703125,6381.58251953125,941.281005859375,1496.5416259765625,3788.2021484375,1093.989013671875,2113.652587890625,2178.060546875,3519.620361328125,3160.347900390625,7992.041015625,1831.1962890625,593.4219360351562,1271.1270751953125,873.3351440429688,527.4774169921875,1506.8204345703125,97.16913604736328,1165.742919921875,2318.691162109375,2980.297607421875,139347.734375
2004-10-26,18543.306640625,23582.5703125,8015.06884765625,6255.53759765625,12346.232421875,5198.8994140625,901.79736328125,6334.732421875,6436.943359375,941.281005859375,1486.82373046875,3765.24462890625,1093.989013671875,2143.562255859375,2197.8603515625,3519.620361328125,3204.9990234375,8041.6787109375,1842.570068359375,612.861572265625,1255.3001708984375,873.3351440429688,542.378173828125,1526.7784423828125,100.08422088623047,1222.2366943359375,2392.6923828125,3084.087890625,146119.46875
2004-10-27,18177.6640625,23920.556640625,7962.5673828125,6354.24462890625,12371.07421875,5288.02392578125,913.7219848632812,6556.4462890625,6465.61474609375,939.3986206054688,1529.5821533203125,3921.36376953125,1094.9835205078125,2142.56494140625,2224.5927734375,3510.209716796875,3250.64404296875,8101.24755859375,1856.218994140625,620.4328002929688,1235.5162353515625,892.191162109375,556.28515625,1546.736328125,97.16913604736328,1257.208984375,2427.225830078125,3138.4560546875,148978.671875
2004-10-28,17370.634765625,22855.26171875,7568.8154296875,6167.93505859375,12023.294921875,5346.45068359375,909.2505493164062,6631.6728515625,6524.93212890625,942.2222900390625,1593.719482421875,4006.3115234375,1143.7159423828125,2148.547119140625,2247.36181640625,3497.66162109375,3289.342041015625,8279.9541015625,1897.1649169921875,634.3475952148438,1285.965087890625,884.251953125,571.185791015625,1550.72802734375,102.0276870727539,1282.317138671875,2451.892578125,3227.4189453125,151235.921875
2004-10-29,17485.5546875,22661.5703125,7525.93994140625,6085.26904296875,12072.9775390625,5327.6357421875,905.5241088867188,6592.07958984375,6623.79638671875,941.281005859375,1613.1552734375,3928.2509765625,1154.6561279296875,2218.337890625,2296.863525390625,3525.893798828125,3304.225830078125,8200.5283203125,1878.9664306640625,640.4864501953125,1383.8966064453125,893.183349609375,531.4509887695312,1616.5889892578125,103.97100067138672,1283.2142333984375,2461.75927734375,3242.2470703125,148978.671875
2004-11-01,17727.138671875,22660.603515625,7527.6884765625,6119.81591796875,12043.16796875,5348.43115234375,931.6090087890625,6631.6728515625,6781.9765625,922.4552001953125,1650.0831298828125,3948.914794921875,1158.6341552734375,2253.233154296875,2285.972900390625,3563.536865234375,3283.38720703125,8240.2353515625,1888.0657958984375,634.3475952148438,1383.8966064453125,952.7291870117188,547.3449096679688,1547.734130859375,98.14087677001953,1322.6700439453125,2466.692138671875,3217.53515625,148978.671875
2004-11-02,17917.796875,22274.201171875,7595.06494140625,6095.2626953125,12072.9775390625,5344.47021484375,939.061767578125,6593.06982421875,6653.4521484375,964.8129272460938,1652.026611328125,3972.331787109375,1158.6341552734375,2293.11376953125,2277.064208984375,3576.0849609375,3200.03857421875,8410.01171875,1926.9642333984375,636.3936767578125,1384.8857421875,967.6156616210938,547.3449096679688,1546.736328125,98.14087677001953,1354.0552978515625,2466.692138671875,3222.478271484375,149279.625
2004-11-03,17761.09375,21983.66015625,7599.43896484375,6095.1396484375,12116.69921875,5347.4404296875,921.9202270507812,6641.57177734375,6623.79638671875,950.6936645507812,1615.0986328125,3976.46533203125,1148.6888427734375,2332.993408203125,2279.042724609375,3570.438232421875,3211.945068359375,8567.8662109375,1963.133544921875,641.5096435546875,1414.5618896484375,982.501953125,556.28515625,1595.63330078125,98.14087677001953,1345.0880126953125,2466.692138671875,3222.478271484375,150483.515625
2004-11-04,17740.1953125,21731.8671875,7393.8115234375,6095.1396484375,12147.4970703125,5495.98095703125,927.13720703125,6633.65185546875,6594.13623046875,960.1068115234375,1652.026611328125,4169.31982421875,1163.6068115234375,2352.933837890625,2306.763427734375,3595.533447265625,3280.410888671875,8696.9306640625,1992.7056884765625,634.3475952148438,1483.80615234375,972.5776977539062,571.185791015625,1595.63330078125,98.14087677001953,1336.1209716796875,2506.159912109375,3245.21240234375,151235.921875
2004-11-05,18282.134765625,22099.873046875,7437.5625,6292.79931640625,12291.5810546875,5644.51953125,942.7883911132812,6542.5908203125,6712.77294921875,960.1068115234375,1652.026611328125,4284.11279296875,1218.3062744140625,2362.904052734375,2306.763427734375,3613.10009765625,3244.690185546875,8687.9912109375,1990.6580810546875,634.3475952148438,1498.644287109375,982.501953125,561.252197265625,1591.6416015625,100.08422088623047,1327.1534423828125,2466.692138671875,3281.786865234375,154998.015625
2004-11-08,17956.974609375,22467.87890625,7437.5625,6514.6435546875,12446.595703125,5941.60009765625,961.4205322265625,6502.9990234375,6757.25927734375,974.2257080078125,1622.873291015625,4212.93994140625,1193.4422607421875,2303.083251953125,2296.863525390625,3576.0849609375,3165.309326171875,8835.9228515625,2024.552490234375,632.3012084960938,1557.9967041015625,982.501953125,551.318359375,1586.65185546875,102.99931335449219,1300.2518310546875,2516.026123046875,3359.877197265625,157255.25
2004-11-09,18412.71875,23339.482421875,7437.5625,6638.02587890625,12619.4912109375,5842.57421875,946.514892578125,6606.9267578125,6791.86279296875,961.0477905273438,1642.308349609375,4260.697265625,1208.36083984375,2303.083251953125,2287.952880859375,3569.183349609375,3224.84423828125,8823.0107421875,2021.594970703125,613.8847045898438,1557.9967041015625,1018.2294311523438,558.2719116210938,1581.66259765625,102.99931335449219,1286.8009033203125,2516.026123046875,3336.152587890625,158760.09375
2004-11-10,18709.154296875,22855.26171875,7437.5625,6588.6728515625,12569.806640625,5713.83837890625,925.6466674804688,6879.12353515625,6673.22705078125,988.3450317382812,1613.1552734375,4212.93994140625,1253.1151123046875,2293.11376953125,2277.064208984375,3535.30517578125,3229.80615234375,8509.2919921875,1949.7127685546875,627.1854248046875,1602.5108642578125,1042.047607421875,548.3382568359375,1581.66259765625,100.08422088623047,1273.35009765625,2466.692138671875,3336.152587890625,154998.015625
2004-11-11,19026.47265625,22564.7265625,7714.0654296875,6539.3203125,12917.58984375,5684.1298828125,924.1561889648438,7250.298828125,6604.0244140625,988.3450317382812,1637.4498291015625,4196.86962890625,1263.06005859375,2293.11376953125,2301.813720703125,3563.536865234375,3264.53564453125,8637.359375,1979.0567626953125,634.3475952148438,1581.73779296875,1066.8582763671875,551.318359375,1576.673095703125,104.94268035888672,1246.4482421875,2516.026123046875,3336.152587890625,159813.484375
2004-11-12,18425.775390625,22177.3515625,7306.310546875,6489.966796875,12621.4765625,5644.51953125,930.8635864257812,6927.62353515625,6559.53466796875,1025.996826171875,1642.308349609375,4201.9208984375,1263.06005859375,2258.21826171875,2286.96337890625,3600.552490234375,3290.334228515625,8935.2001953125,2047.300048828125,638.4401245117188,1572.834716796875,1081.7451171875,533.4378662109375,1571.6837158203125,104.94268035888672,1291.284423828125,2476.55908203125,3311.44189453125,162522.1875
2004-11-15,18673.89453125,22128.927734375,7395.56201171875,6489.966796875,12520.1220703125,5590.0546875,930.8635864257812,6850.41845703125,6623.79638671875,1025.996826171875,1652.026611328125,4316.25439453125,1248.1424560546875,2233.29296875,2306.763427734375,3720.383056640625,3314.148193359375,8910.3798828125,2041.6129150390625,646.6251831054688,1582.7265625,1071.8204345703125,526.4840087890625,1561.704833984375,111.74455261230469,1300.2518310546875,2516.026123046875,3261.028564453125,163425.078125
2004-11-16,18543.306640625,22249.986328125,7381.5615234375,6539.3203125,12048.1357421875,5664.326171875,931.6090087890625,7012.74609375,6655.43115234375,1011.876953125,1640.3651123046875,4389.72265625,1223.279052734375,2272.17626953125,2301.813720703125,3751.751708984375,3309.18701171875,8915.3408203125,2042.75048828125,662.9955444335938,1576.7916259765625,1071.8204345703125,521.517578125,1566.694580078125,111.74455261230469,1309.2191162109375,2476.55908203125,3262.016357421875,167036.671875
2004-11-17,18556.3671875,21644.7109375,7792.81591796875,6440.6103515625,11740.1015625,5723.7412109375,943.533447265625,7026.6025390625,6851.17822265625,1035.40869140625,1652.026611328125,4481.5576171875,1243.1697998046875,2268.187744140625,2326.564697265625,3720.383056640625,3343.916259765625,8835.9228515625,2024.552490234375,667.088134765625,1538.2127685546875,1091.6683349609375,488.7362976074219,1546.736328125,111.74455261230469,1322.6700439453125,2478.532470703125,3326.26904296875,167036.671875
2004-11-18,18804.48046875,22172.51171875,7848.81591796875,6465.2900390625,11726.19140625,5753.44921875,937.5713500976562,7022.64453125,6861.06640625,1068.3536376953125,1671.4619140625,4481.5576171875,1253.1151123046875,2273.173095703125,2336.46484375,3695.28759765625,3305.218017578125,8885.5615234375,2035.9259033203125,675.273193359375,1533.2664794921875,1086.7064208984375,481.7826843261719,1536.75732421875,111.74455261230469,1300.2518310546875,2481.493408203125,3360.866455078125,165531.84375
2004-11-19,18765.302734375,21281.544921875,7796.314453125,6514.76611328125,11609.5732421875,5723.7412109375,936.0061645507812,7011.8251953125,6880.83935546875,1101.2984619140625,1700.6153564453125,4499.92529296875,1258.0877685546875,2283.142822265625,2366.164794921875,3695.28759765625,3333.993408203125,8786.283203125,2013.1785888671875,673.226806640625,1533.2664794921875,1086.7064208984375,485.75616455078125,1561.704833984375,111.74455261230469,1277.833740234375,2565.3603515625,3380.635986328125,162070.734375
2004-11-22,18223.37109375,20627.841796875,7730.6904296875,6292.55224609375,11774.8798828125,5644.51953125,927.882568359375,6997.89892578125,6791.86279296875,1110.7117919921875,1729.76904296875,4385.1298828125,1268.033203125,2282.146240234375,2326.564697265625,3679.602783203125,3567.174560546875,8776.353515625,2010.9036865234375,667.088134765625,1527.3310546875,1081.7451171875,495.6897277832031,1546.736328125,112.71621704101562,1291.284423828125,2565.3603515625,3362.843017578125,161468.8125
2004-11-23,18282.134765625,20666.576171875,7498.81298828125,6292.67578125,11799.71875,5570.25,916.703125,6928.61279296875,6791.86279296875,1129.536865234375,1749.2047119140625,4366.76220703125,1253.1151123046875,2273.173095703125,2296.863525390625,3651.370849609375,3725.93603515625,8637.359375,1979.0567626953125,665.0418090820312,1515.4608154296875,1071.8204345703125,511.5837097167969,1596.6309814453125,113.68801879882812,1282.317138671875,2565.3603515625,3454.772705078125,161468.8125
2004-11-24,18203.787109375,20493.228515625,7201.3115234375,6218.52294921875,11610.92578125,5634.6181640625,932.3543090820312,6928.61279296875,6821.52099609375,1129.536865234375,1758.9222412109375,4408.0908203125,1248.1424560546875,2283.142822265625,2311.713623046875,3695.28759765625,3840.0458984375,8587.72265625,1967.6826171875,675.273193359375,1533.2664794921875,1071.8204345703125,524.4973754882812,1566.694580078125,111.74455261230469,1295.7681884765625,2565.3603515625,3410.290771484375,167036.671875
2004-11-25,18190.720703125,20714.03515625,7219.6865234375,6144.4921875,11446.9697265625,5793.05810546875,968.8734741210938,7171.11669921875,7021.22314453125,1129.536865234375,1758.9222412109375,4428.75341796875,1194.4376220703125,2268.187744140625,2301.813720703125,3795.668701171875,3984.916015625,8747.564453125,2004.3070068359375,675.273193359375,1548.1041259765625,1081.7451171875,519.5305786132812,1661.4940185546875,116.60299682617188,1318.1865234375,2565.3603515625,3364.820068359375,169293.921875
2004-11-26,18282.134765625,20434.15625,7262.5634765625,6008.77001953125,11228.36328125,5916.84130859375,965.1467895507812,7324.53369140625,7157.65234375,1120.1243896484375,1797.7939453125,4467.7822265625,1235.213623046875,2292.1162109375,2329.53515625,3924.282470703125,4068.265869140625,8637.359375,1979.0567626953125,683.458251953125,1632.1864013671875,1090.676025390625,511.5837097167969,1696.4205322265625,120.48977661132812,1318.1865234375,2516.026123046875,3390.521240234375,177570.515625
2004-11-29,18504.12890625,20627.841796875,7075.31103515625,6095.1396484375,11437.03515625,5976.25927734375,983.779052734375,7423.513671875,7118.10791015625,1091.8857421875,1797.7939453125,4568.80126953125,1258.0877685546875,2293.11376953125,2331.514404296875,4027.80078125,4083.150146484375,8722.7392578125,1998.619873046875,687.5509643554688,1617.3486328125,1096.63134765625,512.5769653320312,1675.46484375,121.46141815185547,1300.2518310546875,2565.3603515625,3459.714599609375,175915.21875
2004-11-30,18086.2578125,20627.841796875,7192.5625,6119.81591796875,11481.75,6139.6513671875,991.2319946289062,7522.49365234375,6954.9853515625,1098.474853515625,1806.5391845703125,4511.404296875,1337.6507568359375,2342.96337890625,2376.065673828125,4197.193359375,4018.6533203125,8736.640625,2001.8046875,695.7357788085938,1656.9171142578125,1121.44140625,524.4973754882812,1696.4205322265625,124.37654876708984,1340.6044921875,2525.89404296875,3454.772705078125,176818.109375
2004-12-01,18321.310546875,20434.15625,7153.18359375,6230.86083984375,11645.7001953125,6114.89697265625,998.6846923828125,7670.96533203125,6959.9287109375,1040.115234375,1745.317138671875,4656.04443359375,1320.743408203125,2342.96337890625,2385.9658203125,4203.46826171875,3969.039794921875,8959.029296875,2052.760009765625,695.7357788085938,1632.1864013671875,1121.44140625,526.4840087890625,1746.3153076171875,124.37654876708984,1299.3551025390625,2516.026123046875,3459.714599609375,173056.03125
2004-12-02,18412.71875,20433.185546875,7188.185546875,6378.92138671875,11303.8837890625,5941.60009765625,994.213134765625,7621.47412109375,7118.10791015625,1021.2898559570312,1729.76904296875,4660.638671875,1290.907470703125,2293.11376953125,2371.11572265625,4322.669921875,4142.685546875,8915.3408203125,2042.75048828125,695.7357788085938,1632.1864013671875,1141.2900390625,525.4908447265625,1770.2647705078125,123.40487670898438,1277.833740234375,2545.626953125,3453.7841796875,173056.03125
2004-12-03,18019.65625,20046.771484375,7078.810546875,6304.890625,10928.279296875,5792.07080078125,987.5055541992188,7666.01513671875,7142.82470703125,1016.58349609375,1700.6153564453125,4660.638671875,1293.890869140625,2294.110107421875,2367.15576171875,4341.4931640625,4107.95556640625,9390.8935546875,2151.712158203125,695.7357788085938,1602.5108642578125,1141.2900390625,521.517578125,1771.2628173828125,123.40487670898438,1268.866455078125,2545.626953125,3370.75048828125,176818.109375
