Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2004-05-09,0.010791197763878824,-0.024999934875213792,0.010675846739806927,-0.060190095325795556,0.01149466196191673,-0.008223049274580174,-0.004167298838402611,0.048319573976152386,0.003344968132777737,0.027027121756990846,-0.03898912553813838,0.05300851651257332,0.010309492331731285,0.02132422325732497,0.11748650009994432,-0.027659675773252457,-0.039518898164156546,0.011463263452291317,0.011463226012636607,0.007180095849621759,0.029999504425027856,-0.0063291361039164995,-0.04040406924648965,0.0,-0.023529764953603594,0.046153686665477034,0.005917235147221422,-0.075193596568496,-0.026027361306250274
2004-05-16,-0.09181486418500895,-0.03418800030268754,-0.020140736224981803,-0.032808879512124633,-0.10037887567512416,-0.0638193015987164,-0.05648504981908353,-0.04306189224439638,-0.04000042146027427,0.0,-0.034560394690113294,-0.05986379188896562,-0.081632764270825,-0.07087927745527078,-0.12713947843124218,-0.09190382370887706,-0.07334528963209286,-0.053333301856187565,-0.0533333905733554,0.005940423300048847,-0.04854329025533721,-0.0063695275869048995,-0.06315781234525508,-0.0040983027019513285,-0.03614395145666338,0.02941176764984821,0.0,0.014250058597907289,0.061884677799401766
2004-05-23,0.062304310765990634,0.017698918405875785,0.07086378513948377,0.031598452196569315,0.0,0.0738058969569444,0.05875807522111831,-0.004166824264211333,0.0590279016336166,0.035087839044606106,-0.027237366637796412,-0.0021710943336100685,0.012222297472735288,-0.018332308801775943,-0.024089530415936644,0.02409665219449586,0.06370677280661652,0.025352055307227284,0.025352292580173463,-0.003936973661991416,0.0020405140468124916,-0.038461520259755466,-0.011235789805117302,0.011522772240536439,-0.025000760629428243,-0.014285764292279013,0.056470633791396496,-0.005785525519333534,0.006622387663279827
2004-05-30,0.00036864474012032744,0.04121738415225651,0.021476601967790776,0.06981974999698481,0.04052611603475165,0.049737206447159066,0.047120902535808584,0.046025201335897936,0.02732270405285364,-0.011864335994812625,0.0040000880310793185,0.001450391212983515,0.00987922790270579,0.05120482749703692,-0.00918516932647051,0.08000020512497419,0.06715064752895006,0.0027472917236697203,0.002747329092078088,0.03952546476413055,-0.039714841889639474,0.05333344379954785,0.006817954701579421,0.04149725414074057,-0.012820157921136888,0.050724817814036705,-0.025612781657026962,0.04322551586440704,0.03684208980106951
2004-06-06,-0.016961446204926456,-0.008267922562450458,-0.08081474893991425,-0.008421184841666873,-0.0025294973781213592,0.011905213385885904,0.0,0.013759776201166307,0.03191500317356244,0.06346448564046892,0.007967901785195908,0.009413657976794498,0.016304283644148265,-0.011461150581726365,-0.003475672862313317,-0.0026146815594786377,0.016666571805370012,0.0,0.0,-0.011406973904931061,0.02863230819352247,0.01898709680785604,0.06094807625388343,-0.031249931296300937,0.16883112512989662,-0.055172412498178725,0.022857650738270063,-0.012748611656222208,-0.04187803561791692
2004-06-13,-0.0037510280516444006,0.02526343445449486,-0.042172984293193716,-0.01700612495391085,-0.010952962357304474,-0.016470927047758765,0.0,0.011679507548021384,0.004123494232637803,0.011290571897649926,-0.02766810036739198,-0.009690630124467248,-0.010695277039344808,-0.022028922511764026,0.008720850608467723,0.05504605094418902,0.010371231348776266,-0.006849378289326302,-0.0068495416412994725,-0.048076692532712295,0.005154321054420485,0.012422559617716544,-0.06382957163308556,-0.012097092089952244,-0.022221774386673943,-0.03649647366361597,0.011173046875297077,-0.02340619622869544,0.0
2004-06-20,-0.006701948934002999,-0.007802860049273774,0.00014934494375751228,-0.010561699330591479,0.017330076218305956,0.011722804001941922,0.013999831410238528,-0.005460163656366257,0.03593453720919171,-0.03508814566781826,0.0162604224836016,-0.027536287834077355,-0.027026924797422525,-0.007113243769797162,0.002881510267650489,-0.04803313013100652,-0.07284784077000339,0.006896615819993679,0.006896781432915278,0.018181962799221685,0.0,0.006134764629955658,-0.015909189469125895,-0.0040816746432080775,-0.03409118791401322,-0.030303033428121684,0.011049794386578826,0.051652956253591675,0.019867369309748417
2004-06-27,0.0006823475840949111,-0.0066226929051197425,0.02820482369601285,0.015062273769751666,0.010583116197786735,0.014424041180295388,-0.003944887904349992,-0.011764918927113732,-0.0019823498516101656,0.023140689851049334,0.0199998372027983,0.016989524068446116,0.0,-0.014328482102353712,0.011494625193154695,0.00043481050404658994,-0.008928186926289605,0.030137412695894206,0.030136645334471135,0.011904657633087234,0.00512852324077695,-0.011856346350445413,0.009237994269096994,0.04098382933008771,-0.07058892537088701,0.01562516118788282,0.02185785883683944,-0.041499922641772824,-0.038960961894095814
2004-07-04,-0.06810602601305071,-0.024999934875213792,-0.06386104839964468,0.002150314920858376,-0.03052045146533877,0.0,-0.009900711440266052,-0.03492064834509623,-0.004964884628770538,0.0032310292782959937,0.0,-0.01670570213986078,0.0777776800203136,0.11144779414398442,0.025567809352309068,-0.017608813383398703,0.04519933832046408,0.017154016754928003,0.017154454528607088,0.011764721019641211,0.061224111946270865,0.006172796387085455,-0.0045765065072201905,0.007874095399561742,0.0,-0.007692542897377197,0.0085561117291022,0.04756046385495072,0.013513532477665624
2004-07-11,0.02837152746937477,-0.03846147879386275,-0.03503820455547535,-0.03862661857545269,-0.024691425444497983,-0.009323808898701547,-0.0030000457928457402,-0.01315764917273976,-0.009980104067693896,0.014492805074810322,0.0188235525933369,-0.0014904036593772485,-0.03092771762283042,-0.0027247051005150347,-0.016620285306687133,-0.048461970664570364,-0.04655180605542297,-0.007844079312186003,-0.007844310927741405,-0.015503857148786326,-0.00961544738074227,0.0,0.011494079937478752,-0.007812578411830473,0.05063331146130645,-0.0038760884251732852,-0.01908798211035978,-0.005870955936123745,-0.01733335733368968
2004-07-18,-0.0031619195309627868,-0.008888834710053417,-0.05655565139579044,-0.01785724563067348,0.03375512682060133,0.00941156049015035,0.013038878766528095,-0.02500028778682073,0.034274077509826695,0.031746142839528035,-0.01462637956660362,0.0014926282780247657,0.026595705778348133,-0.00819691654366106,0.022535102445738087,0.011628034320594782,-0.018083288521690943,0.00276692598631767,0.0027672015830764174,-0.015748129508889375,0.007766502221906668,0.012269702544456251,-0.043018785758525024,0.039369898955274873,0.012048709072966401,0.011673512843533684,0.0,-0.003936663714209421,-0.0027136375770289156
2004-07-25,-0.004757982771868008,0.03004485724363093,-0.011409832575639878,0.06590904890587779,0.0481633602061613,0.013986288097096677,0.0,0.007692449112528532,0.009746460512894073,-0.0076922340249151455,-0.03984403314001361,0.01341268206811197,-0.056994851940411984,0.013774120665066558,-0.005509751754375403,-0.0002299340697605734,0.016574920094252876,0.005256186754393877,0.005256177201691914,-0.007999990932488599,-0.036607933093265155,0.0,0.042755393297413846,0.03409098176922054,0.011904611681680555,-0.04230772936054572,0.027567466082605963,-0.0296442541121269,-0.009523892951821877
2004-08-01,0.06135434256241146,0.04484089094223931,0.11300585175365141,0.057356391864439304,0.010027515235390583,-0.013793370049751008,-0.005940767518451073,0.013570819252943345,-0.014092705563197638,0.0,0.0862489538885094,0.008970439444099476,0.0351650777005863,-0.008152303018615914,0.05263184865835924,0.034720512607804066,-0.025362426075065114,0.006535943930562116,0.0065360958007283365,0.029435555476176267,0.02499968987992096,0.0,0.025056741811792405,0.010989033644117185,0.011764466800637585,0.011244690013568093,0.020515563345641308,-0.012220093883866467,0.016483539996912988
2004-08-08,-0.013513662217058076,0.02083354516395519,0.025383463681012852,0.008267844237206168,0.007517741261112487,-0.028904359345057418,-0.021911933531168937,-0.06694542462850617,-0.020951579639609585,0.1162790534018916,-0.018726443042844876,0.0326483915999809,0.008492430100584647,0.002740038127870159,-0.006842208265758876,0.0055557895488818065,0.0,0.005211358369800578,0.0051946015505679455,0.04191167416069286,0.005853214390888706,-0.03151502952977858,-0.033333240031374056,-0.007246184712499937,-0.0348838419536982,-0.027005442997735885,-0.020618561961437187,0.010309240550949283,0.014864745390705814
2004-08-15,0.091324612552661,0.1265305719263543,0.11984913289319898,0.06399972074141558,0.048981472600098996,0.022563573353541644,0.005091254847374049,0.004483943420722225,0.015000001975595145,-0.006944467584664493,0.06870217515543664,0.01129132467160554,-0.01999986948122856,0.013661148442100757,0.030736773170174647,-0.0033152795978109717,0.0,0.007622673923523893,0.007622921859591125,0.10150364515790833,0.018429644407469636,-0.00500613123687188,0.03908048314904389,0.003649403617270508,-0.024096188367277782,0.012244719250906089,0.04210527412635168,0.014285924545656359,-0.001331421668923971
2004-08-22,0.05090625775727009,0.06159404404794988,0.12623132176418372,0.033834596837686304,0.057911412150125186,-0.004929378717465571,0.003039644355883553,-0.031250134900115745,0.014778327040787298,0.006993030457998595,-0.008571528807186368,-0.007676191081153916,-0.02255661554242583,0.0005389204166683648,-0.01285369261177094,0.008869433509494984,0.018587192962782773,-0.0255162400380593,-0.02551587819550538,0.00511920550565792,0.0,-0.012578606134885373,0.013274419889397704,-0.018181648304174125,0.0,0.04838749694533084,0.015151518939023667,0.03018077195175306,0.0733332964097082
2004-08-29,0.006702158764047672,-0.01023884653562357,-0.018312366040004413,0.018182031926938125,0.004310286021140364,0.0379804353893094,0.07171748749200657,0.013825141268344554,0.06407775481867772,0.041666625389517487,0.015850496967226624,0.04500694378959147,0.042857193929005,0.02640092487379464,0.057291719191580714,0.05054945224136809,0.10583961040109746,0.04013206208455555,0.04013129521242864,-0.03225799263907769,0.009523337071916771,0.006369460684523487,0.015283613589819556,0.14814809779739524,0.04938288358980314,-0.03846156262644285,-0.00497518716435319,0.023437764560518604,0.00621118893811734
2004-09-05,-0.02115900525544323,0.006896649085323059,-0.06120474409327081,-0.035732123401642224,-0.017167233139262827,0.04545446394468278,0.03487249593357156,0.07272734774892942,0.06386858616622115,0.0,0.028368703342003476,0.009421341324613808,0.05057970976058912,0.023621970826976924,0.00985198780043195,0.05543934647024784,-0.001650206957974798,0.02580619953534158,0.025806616287027184,0.017543918404117953,0.10849053308181378,0.06329100719234049,0.06451634641557491,-0.045161351944360106,0.02352893360127517,-0.03200010803194653,-0.02999994741138745,0.02290063886683269,0.024691392846355242
2004-09-12,0.00336728720714885,-0.027363248851737687,0.018831301774140163,-0.009426327323780348,0.028383846665313017,0.013155118738261251,0.0,-0.02026593680016575,0.0,0.12666657502238587,-0.06551712368047813,0.0020002286988403117,-0.007020887071313098,-0.023076850146048433,-0.03414600691008174,-0.006144850768571186,-0.06776877492426081,-0.001109920860823066,-0.001109912066667218,0.017241333203875886,0.021511540265528817,-0.01190467997322664,-0.05050518967747031,-0.020270311046936773,-0.034482164221986245,-0.00826460413636343,0.01546385768865255,0.03544764960720892,-0.060240921647039425
2004-09-19,0.021476487565945446,0.010703972714946053,0.0363289200396717,-0.003081511325089936,0.051380234875301634,0.019312878751325924,0.05646638281922178,-0.005190189745935769,0.03670641887916504,-0.033135978888151785,0.029520106714438166,0.029939857516239732,-0.014957693146158246,0.026246619969674256,0.01515125467532119,-0.012644886985260118,0.08156063083168297,0.006172916716506771,0.006173110640515178,-0.06779633083272374,0.008332961411823714,-0.0012047516073234732,0.053191643733486504,-0.02758615103055695,0.03571364810076294,0.0,0.00253800905196222,0.02342382064961357,0.03846145653042199
2004-09-26,-0.020367919104966048,-0.03152789613391194,0.028044179030061178,-0.04135351881089011,-0.009612251340760603,0.010526387907629609,0.011207046071379345,0.008695504460055847,0.038219796927808414,0.0648713798039513,0.0035841283705602134,-0.000645519164816255,0.015384733525845684,0.017902722321048614,0.0024876427788411704,0.04040376644494281,0.029508137474784313,0.01349681063803776,0.013496481385959491,-0.0018183825733762982,0.05785133069788939,0.013268846124428135,-0.016161551465248003,-0.005673851178769396,0.12643742994984053,-0.016666500286778407,0.022785006648015527,-0.0313382731741908,0.05555550569726431
2004-10-03,0.04621079412808826,-0.0359710168667825,0.040919203544585336,0.017647196671784382,0.0015499526828699484,0.062499807390414386,0.03154267310744063,0.03103418125750701,0.027888479768368946,0.10344855599878788,0.07142880855920053,0.034259635666452626,0.07070710952933679,0.03567837204883895,0.027295310571154197,0.009708806823011784,-0.019108373585985494,0.0012105022292174805,0.0012107851022433724,-0.012750235875017224,-0.023437328272799873,0.07142851913184667,0.018480512243191027,0.06990028283290894,-0.0714291952120577,0.01694898047472093,0.03960402893041026,0.014176811750341134,0.046783876107625355
2004-10-10,0.010641203894356632,0.05261189843227165,0.0787354584858404,0.025048175433609376,0.042625816512264825,-0.011764517067164193,-0.024793235121398194,0.03177302289637174,-0.01705405818281225,0.0,0.02999998827592254,0.0012498103352169831,0.04339588143824158,0.0237751047724033,0.0338164446928253,0.043269123553947964,0.05714308310259297,-0.02418368776662183,-0.024183757075811885,0.025829807893280154,0.02399981993101097,-0.040000082001268256,0.05846747195467317,0.032666605544877436,0.03296750325153863,0.0,0.019523835393726374,0.030466062935435412,0.03798852500559269
2004-10-17,-0.06247983973490534,-0.10315470080954525,0.0018111478229598799,-0.0582707930275419,0.0046090920432624305,0.005952382117064836,0.01016971862128524,0.011345218023144144,0.025236510488725994,-0.03125023429469076,-0.03430422843251435,0.017478291530723222,-0.05063277653378273,-0.028436119610773636,0.04112139320754604,-0.0035023420558574214,-0.023341780676581436,0.011152544589609681,0.011152493977097278,0.06295007235276695,-0.01562498192345263,-0.00462958415245629,0.08571463012808533,-0.04777278451027234,0.053191165911626426,0.033333227455222714,0.018215418815463735,0.02643452007613778,-0.004305599772496338
2004-10-24,-0.0811234405302994,-0.015810657921283777,-0.021484611945829846,0.017585135728845902,-0.017107243404531847,0.01301790961863003,0.0036548894265715504,0.0176280797021533,0.000769266306561267,0.05376341536998197,0.0321713625982325,0.02404921583465991,0.02380964905543781,0.03170758190403644,-0.01591929224168931,0.03126158254626299,0.012578705403752943,-0.007352984608011037,-0.007353013709062162,-0.027072921315095644,0.015079499161890997,0.023255870498443132,-0.057894900802862526,0.0169492425228408,0.010100967642260983,0.02419352890974058,0.07815026552570448,0.006438558671448602,-0.021473683028760182
